Diferenca,UF,Municipio_COD-IBGE,Municipio_Nome
4665,AM,130260,MANAUS
1007,PA,150795,TAILANDIA
738,PA,150140,BELEM
2965,BA,292740,SALVADOR
2709,RN,240810,NATAL
1711,PE,261160,RECIFE
3031,DF,530010,BRASILIA
1322,MT,510340,CUIABA
1298,MS,500270,CAMPO GRANDE
19250,SP,355030,SAO PAULO
9791,RJ,330455,RIO DE JANEIRO
3676,MG,310620,BELO HORIZONTE
5855,PR,410690,CURITIBA
3119,SC,420240,BLUMENAU
2187,RS,431490,PORTO ALEGRE
